trade_date,equity,cash,holding_value
2024-12-24,891559.8301426627,0.07904137950390577,891559.7511012832
2024-12-25,889861.621092946,0.07904137950390577,889861.5420515665
2024-12-26,906843.7115901134,0.07904137950390577,906843.6325487338
2024-12-27,896654.457291813,0.07904137950390577,896654.3782504335
2024-12-30,897503.5618166712,0.07904137950390577,897503.4827752917
2024-12-31,856746.5446234697,0.07904137950390577,856746.4655820902
2025-01-02,818536.8410048432,0.07904137950390577,818536.7619634637
2025-01-03,799856.5414579592,0.07904137950390577,799856.4624165797
2025-01-06,793436.6050046559,0.07143071724567562,793436.5335739387
2025-01-07,798344.459851505,0.07143071724567562,798344.3884207878
2025-01-08,804342.9491087651,0.07143071724567562,804342.8776780479
2025-01-09,798889.7770567106,0.07143071724567562,798889.7056259933
2025-01-10,793981.9222098613,0.07143071724567562,793981.8507791441
2025-01-13,783075.5781057522,0.07143071724567562,783075.506675035
2025-01-14,795617.8738254778,0.07143071724567562,795617.8023947605
2025-01-15,802161.6802879432,0.07143071724567562,802161.608857226
2025-01-16,809796.1211608197,0.07143071724567562,809796.0497301024
2025-01-17,805433.583519176,0.07143071724567562,805433.5120884588
2025-01-20,802161.6802879432,0.07143071724567562,802161.608857226
2025-01-21,802161.6802879432,0.07143071724567562,802161.608857226
2025-01-22,786892.7985421905,0.07143071724567562,786892.7271114732
2025-01-23,806524.2179295869,0.07143071724567562,806524.1464988696
2025-01-24,808705.4867504088,0.07143071724567562,808705.4153196915
2025-01-27,819611.8308545178,0.07143071724567562,819611.7594238005
2025-02-05,807069.5351347923,0.07143071724567562,807069.4637040751
2025-02-06,807069.5351347923,0.07143071724567562,807069.4637040751
2025-02-07,804342.9491087651,0.07143071724567562,804342.8776780479
2025-02-10,805433.583519176,0.07143071724567562,805433.5120884588
2025-02-11,812522.7071868469,0.07143071724567562,812522.6357561296
2025-02-12,817975.8792389014,0.07143071724567562,817975.8078081842
2025-02-13,819066.5136493123,0.07143071724567562,819066.4422185951
2025-02-14,822883.7340857505,0.07143071724567562,822883.6626550333
2025-02-17,820755.1816245022,0.0738901267759502,820755.1077343754
2025-02-18,799488.0147254347,0.0738901267759502,799487.9408353079
2025-02-19,821542.8544726156,0.0738901267759502,821542.7805824889
2025-02-20,815241.4716877069,0.0738901267759502,815241.3977975801
2025-02-21,870378.5710556592,0.0738901267759502,870378.4971655324
2025-02-24,863289.5154226369,0.0738901267759502,863289.4415325101
2025-02-25,850686.7498528191,0.0738901267759502,850686.6759626924
2025-02-26,860138.8240301824,0.0738901267759502,860138.7501400557
2025-02-27,842022.3485235694,0.0738901267759502,842022.2746334426
2025-02-28,792398.9590924124,0.0738901267759502,792398.8852022856
2025-03-03,786885.2491556172,0.0738901267759502,786885.1752654904
2025-03-04,800275.6875735484,0.0738901267759502,800275.6136834216
2025-03-05,810515.4345990252,0.0738901267759502,810515.3607088984
2025-03-06,843597.6942197967,0.0738901267759502,843597.6203296699
2025-03-07,828631.9101056382,0.0738901267759502,828631.8362155114
2025-03-10,822330.5273207293,0.0738901267759502,822330.4534306026
2025-03-11,819179.835928275,0.0738901267759502,819179.7620381482
2025-03-12,819967.5087763885,0.0738901267759502,819967.4348862617
2025-03-13,799488.0147254347,0.0738901267759502,799487.9408353079
2025-03-14,812878.4531433661,0.0738901267759502,812878.3792532394
2025-03-17,810029.2712313205,0.07292450510431081,810029.1983068153
2025-03-18,815862.0647384803,0.07292450510431081,815861.9918139752
2025-03-19,805654.6761009506,0.07292450510431081,805654.6031764455
2025-03-20,797634.5850286059,0.07292450510431081,797634.5121041008
2025-03-21,775761.6093767567,0.07292450510431081,775761.5364522516
2025-03-24,781594.4028839165,0.07292450510431081,781594.3299594114
2025-03-25,767012.4191160171,0.07292450510431081,767012.346191512
2025-03-26,767012.4191160171,0.07292450510431081,767012.346191512
2025-03-27,775761.6093767567,0.07292450510431081,775761.5364522516
2025-03-28,764096.0223624371,0.07292450510431081,764095.949437932
2025-03-31,764595.6740362442,764595.6740362442,0.0
2025-04-01,764595.6740362442,764595.6740362442,0.0
2025-04-02,764595.6740362442,764595.6740362442,0.0
2025-04-03,764595.6740362442,764595.6740362442,0.0
2025-04-07,764595.6740362442,764595.6740362442,0.0
2025-04-08,764595.6740362442,764595.6740362442,0.0
2025-04-09,764595.6740362442,764595.6740362442,0.0
2025-04-10,764595.6740362442,764595.6740362442,0.0
2025-04-11,764595.6740362442,764595.6740362442,0.0
2025-04-14,764595.6740362442,764595.6740362442,0.0
2025-04-15,764595.6740362442,764595.6740362442,0.0
2025-04-16,764595.6740362442,764595.6740362442,0.0
2025-04-17,764595.6740362442,764595.6740362442,0.0
2025-04-18,764595.6740362442,764595.6740362442,0.0
2025-04-21,764595.6740362442,764595.6740362442,0.0
2025-04-22,764595.6740362442,764595.6740362442,0.0
2025-04-23,764595.6740362442,764595.6740362442,0.0
2025-04-24,764595.6740362442,764595.6740362442,0.0
2025-04-25,764595.6740362442,764595.6740362442,0.0
2025-04-28,764595.6740362442,764595.6740362442,0.0
2025-04-29,764595.6740362442,764595.6740362442,0.0
2025-04-30,764595.6740362442,764595.6740362442,0.0
2025-05-06,764595.6740362442,764595.6740362442,0.0
2025-05-07,764595.6740362442,764595.6740362442,0.0
2025-05-08,764595.6740362442,764595.6740362442,0.0
2025-05-09,764595.6740362442,764595.6740362442,0.0
2025-05-12,764595.6740362442,764595.6740362442,0.0
2025-05-13,764595.6740362442,764595.6740362442,0.0
2025-05-14,764595.6740362442,764595.6740362442,0.0
2025-05-15,764595.6740362442,764595.6740362442,0.0
2025-05-16,764595.6740362442,764595.6740362442,0.0
2025-05-19,764366.3641476439,0.06881361058913171,764366.2953340333
2025-05-20,766760.9953986903,0.06881361058913171,766760.9265850798
2025-05-21,772029.1841509927,0.06881361058913171,772029.1153373821
2025-05-22,778734.1516539226,0.06881361058913171,778734.082840312
2025-05-23,771071.331650574,0.06881361058913171,771071.2628369634
2025-05-26,765324.2166480625,0.06881361058913171,765324.1478344519
2025-05-27,769634.5528999461,0.06881361058913171,769634.4840863355
2025-05-28,768676.7003995274,0.06881361058913171,768676.6315859169
2025-05-29,768197.7741493182,0.06881361058913171,768197.7053357076
2025-05-30,773465.9629016204,0.06881361058913171,773465.8940880098
2025-06-03,786639.8351587525,786639.8351587525,0.0
2025-06-04,786639.8351587525,786639.8351587525,0.0
2025-06-05,786639.8351587525,786639.8351587525,0.0
2025-06-06,786639.8351587525,786639.8351587525,0.0
2025-06-09,786639.8351587525,786639.8351587525,0.0
2025-06-10,786639.8351587525,786639.8351587525,0.0
2025-06-11,786639.8351587525,786639.8351587525,0.0
2025-06-12,786639.8351587525,786639.8351587525,0.0
2025-06-13,786639.8351587525,786639.8351587525,0.0
2025-06-16,786639.8351587525,786639.8351587525,0.0
2025-06-17,786639.8351587525,786639.8351587525,0.0
2025-06-18,786639.8351587525,786639.8351587525,0.0
2025-06-19,786639.8351587525,786639.8351587525,0.0
2025-06-20,786639.8351587525,786639.8351587525,0.0
2025-06-23,786639.8351587525,786639.8351587525,0.0
2025-06-24,786639.8351587525,786639.8351587525,0.0
2025-06-25,786639.8351587525,786639.8351587525,0.0
2025-06-26,786639.8351587525,786639.8351587525,0.0
2025-06-27,786639.8351587525,786639.8351587525,0.0
2025-06-30,786403.91400579,0.07079758506733924,786403.843208205
2025-07-01,798353.9431837054,0.07079758506733924,798353.8723861204
2025-07-02,802490.4917452915,0.07079758506733924,802490.4209477064
2025-07-03,802490.4917452915,0.07079758506733924,802490.4209477064
2025-07-04,816738.6034574214,0.07079758506733924,816738.5326598363
2025-07-07,410650.76355002983,0.03696965624112636,410650.7265803736
2025-07-08,414973.40277719166,0.03696965624112636,414973.3658075354
2025-07-09,407048.5641940616,0.03696965624112636,407048.5272244054
2025-07-10,412812.0831636108,0.03696965624112636,412812.04619395453
2025-07-11,420736.92174674076,0.03696965624112636,420736.8847770845
2025-07-14,422284.5746683929,0.03801701340125874,422284.5366513795
2025-07-15,416866.58438682806,0.03801701340125874,416866.54636981466
2025-07-16,411767.2994159435,0.03801701340125874,411767.2613989301
2025-07-17,419734.9321829506,0.03801701340125874,419734.8941659372
2025-07-18,424515.51184315496,0.03801701340125874,424515.47382614156
2025-07-21,439868.0720465402,0.03960000292863697,439868.0324465373
2025-07-22,439868.0720465402,0.03960000292863697,439868.0324465373
2025-07-23,434219.0819038193,0.03960000292863697,434219.04230381636
2025-07-24,442127.66810362856,0.03960000292863697,442127.62850362563
2025-07-25,442127.66810362856,0.03960000292863697,442127.62850362563
2025-07-28,448637.19320404687,0.040389460569713265,448637.1528145863
2025-07-29,447587.3402723434,0.040389460569713265,447587.29988288286
2025-07-30,444787.73245446774,0.040389460569713265,444787.69206500717
2025-07-31,430089.79141062015,0.040389460569713265,430089.7510211596
2025-08-01,428340.0365244478,0.040389460569713265,428339.9961349872
2025-08-04,435689.00704637164,0.040389460569713265,435688.96665691107
2025-08-05,437438.76193254394,0.040389460569713265,437438.7215430834
2025-08-06,442338.07561382646,0.040389460569713265,442338.0352243659
2025-08-07,448287.2422268124,0.040389460569713265,448287.20183735184
2025-08-08,453886.45786256384,0.040389460569713265,453886.41747310327
2025-08-11,456686.0656804396,0.040389460569713265,456686.025290979
2025-08-12,454586.35981703276,0.040389460569713265,454586.3194275722
2025-08-13,464384.98717959784,0.040389460569713265,464384.94679013727
2025-08-14,461935.3303389566,0.040389460569713265,461935.28994949604
2025-08-15,471034.0557470528,0.040389460569713265,471034.0153575922
2025-08-18,473133.7616104596,0.040389460569713265,473133.721220999
2025-08-19,470334.15379258385,0.040389460569713265,470334.1134031233
2025-08-20,474533.56551939744,0.040389460569713265,474533.52512993687
2025-08-21,472783.8106332251,0.040389460569713265,472783.7702437645
2025-08-22,478732.977246211,0.040389460569713265,478732.93685675046
2025-08-25,505725.6270621151,0.04552896099630743,505725.5815331541
2025-08-26,496917.6343503622,0.04552896099630743,496917.5888214012
2025-08-27,506826.6261510843,0.04552896099630743,506826.5806221233
2025-08-28,542425.5966944195,0.04552896099630743,542425.5511654585
2025-08-29,535452.6024642817,0.04552896099630743,535452.5569353207
2025-09-01,549765.5906208804,0.04552896099630743,549765.5450919194
2025-09-02,527011.6094488517,0.04552896099630743,527011.5639198907
2025-09-03,525176.6109672365,0.04552896099630743,525176.5654382755
2025-09-04,482604.6461937634,0.04552896099630743,482604.6006648024
2025-09-05,506826.6261510843,0.04552896099630743,506826.5806221233
2025-09-08,497651.63374300825,0.04552896099630743,497651.58821404725
2025-09-09,488476.6413349321,0.04552896099630743,488476.5958059711
2025-09-10,501688.6304025617,0.04552896099630743,501688.5848736007
2025-09-11,536553.6015532508,0.04552896099630743,536553.5560242898
2025-09-12,539122.5994275121,0.04552896099630743,539122.5538985512
2025-09-15,534718.6030716356,0.04552896099630743,534718.5575426746
2025-09-16,541691.5973017735,0.04552896099630743,541691.5517728125
2025-09-17,542425.5966944195,0.04552896099630743,542425.5511654585
2025-09-18,544627.5948723578,0.04552896099630743,544627.5493433968
2025-09-19,539489.5991238352,0.04552896099630743,539489.5535948742
2025-09-22,551600.5891024956,0.04552896099630743,551600.5435735346
2025-09-23,550499.5900135265,0.04552896099630743,550499.5444845655
2025-09-24,560041.5821179256,0.04552896099630743,560041.5365889646
2025-09-25,575455.5693634935,0.04552896099630743,575455.5238345325
2025-09-26,556738.5848510182,0.04552896099630743,556738.5393220572
2025-09-29,563006.6740376706,0.05068580177612603,563006.6233518688
2025-09-30,579771.8956317977,0.05068580177612603,579771.844945996
2025-10-09,594098.5395395064,0.05068580177612603,594098.4888537046
2025-10-10,557215.0520324268,0.05068580177612603,557215.001346625
2025-10-13,560231.8563957646,0.05043599323835224,560231.8059597714
2025-10-14,531385.2322406544,0.05043599323835224,531385.1818046612
2025-10-15,540874.2533443092,0.05043599323835224,540874.2029083159
2025-10-16,540115.1316560168,0.05043599323835224,540115.0812200236
2025-10-17,524932.6978901693,0.05043599323835224,524932.6474541761
2025-10-20,534101.1621590339,0.04808352526742965,534101.1140755087
2025-10-21,542527.5146869243,0.04808352526742965,542527.466603399
2025-10-22,535397.5240864017,0.04808352526742965,535397.4760028764
2025-10-23,541555.2432413985,0.04808352526742965,541555.1951578732
2025-10-24,550953.8672148146,0.04808352526742965,550953.8191312894
2025-10-27,564241.5769703339,0.04808352526742965,564241.5288868087
2025-10-28,546416.6004690275,0.04808352526742965,546416.5523855023
2025-10-29,571695.6580526985,0.04808352526742965,571695.6099691732
2025-10-30,578177.4676895371,0.04808352526742965,578177.4196060118
2025-10-31,565213.8484158597,0.04808352526742965,565213.8003323345
2025-11-03,557111.5863698114,0.04808352526742965,557111.5382862862
2025-11-04,540258.8813140307,0.04808352526742965,540258.8332305055
2025-11-05,542527.5146869243,0.04808352526742965,542527.466603399
2025-11-06,560028.4007063888,0.04808352526742965,560028.3526228635
2025-11-07,563269.3055248081,0.04808352526742965,563269.2574412829
2025-11-10,565522.6140162236,0.05091230431571603,565522.5631039193
2025-11-11,562909.29348432,0.05091230431571603,562909.2425720157
2025-11-12,540957.4010163306,0.05091230431571603,540957.3501040263
2025-11-13,551410.6831439446,0.05091230431571603,551410.6322316403
2025-11-14,546184.0420801375,0.05091230431571603,546183.9911678332
2025-11-17,538344.080484427,0.05091230431571603,538344.0295721227
2025-11-18,524232.14961214806,0.05091230431571603,524232.09869984374
2025-11-19,523709.4855057674,0.05091230431571603,523709.4345934631
2025-11-20,513256.2033781534,0.05091230431571603,513256.15246584907
2025-11-21,485032.3416335955,0.05091230431571603,485032.2907212912
2025-11-24,484219.0589346278,0.043592789210379124,484219.0153418386
2025-11-25,491724.1757051385,0.043592789210379124,491724.13211234927
2025-11-26,492002.1429929352,0.043592789210379124,492002.099400146
2025-11-27,492280.1102807318,0.043592789210379124,492280.0666879426
2025-11-28,500341.16162683594,0.043592789210379124,500341.1180340467
2025-12-01,503930.25479514233,0.04536732903216034,503930.2094278133
2025-12-02,495522.6600601631,0.04536732903216034,495522.6146928341
2025-12-03,493420.76137641835,0.04536732903216034,493420.7160090893
2025-12-04,491318.86269267363,0.04536732903216034,491318.8173253446
2025-12-05,500777.40676952514,0.04536732903216034,500777.3614021961
2025-12-08,507304.1037146453,0.04567106656031683,507304.05804357876
2025-12-09,490450.1482979151,0.04567106656031683,490450.10262684856
2025-12-10,495506.3349229342,0.04567106656031683,495506.2892518676
2025-12-11,491854.6445826426,0.04567106656031683,491854.59891157603
2025-12-12,497191.7304646072,0.04567106656031683,497191.6847935406
2025-12-15,494944.5364090432,0.04567106656031683,494944.4907379766
2025-12-16,481742.2713326045,0.04567106656031683,481742.22566153796
2025-12-17,498596.22674933466,0.04567106656031683,498596.1810782681
2025-12-18,497753.5289784982,0.04567106656031683,497753.4833074316
2025-12-19,507585.0029715908,0.04567106656031683,507584.9573005242
2025-12-22,518820.9732494109,0.04567106656031683,518820.92757834436
2025-12-23,522191.764332757,0.04567106656031683,522191.7186616904
2025-12-24,525000.756902212,0.04567106656031683,525000.7112311454
2025-12-25,518820.9732494109,0.04567106656031683,518820.92757834436
2025-12-26,539326.6190064326,0.04567106656031683,539326.5733353661
2025-12-29,527528.8502147214,0.04567106656031683,527528.8045436549
2025-12-30,536236.7271800321,0.04567106656031683,536236.6815089656
2025-12-31,541292.9138050512,0.04567106656031683,541292.8681339846
2026-01-05,556461.4736801083,0.04567106656031683,556461.4280090418
2026-01-06,578652.5149788032,0.04567106656031683,578652.4693077366
2026-01-07,580899.7090343672,0.04567106656031683,580899.6633633006
2026-01-08,570787.3357843291,0.04567106656031683,570787.2901132625
2026-01-09,588203.0897149502,0.04567106656031683,588203.0440438836
2026-01-12,594587.812166188,0.053528956952504814,594587.7586372311
2026-01-13,548632.7535319193,0.053528956952504814,548632.7000029624
2026-01-14,552521.2584932805,0.053528956952504814,552521.2049643236
2026-01-15,531311.2314313103,0.053528956952504814,531311.1779023533
2026-01-16,528483.2278230477,0.053528956952504814,528483.1742940907
2026-01-19,539118.173860985,0.048535191803239286,539118.1253257932
2026-01-20,540851.6726562448,0.048535191803239286,540851.624121053
2026-01-21,557939.0179238055,0.048535191803239286,557938.9693886137
2026-01-22,553729.0922781746,0.048535191803239286,553729.0437429828
2026-01-23,567844.72532529,0.048535191803239286,567844.6767900982
2026-01-26,597809.4902147806,0.048535191803239286,597809.4416795888
2026-01-27,592113.708458927,0.048535191803239286,592113.6599237352
2026-01-28,631241.2526947907,0.048535191803239286,631241.2041595989
2026-01-29,642632.8162064978,0.048535191803239286,642632.767671306
2026-01-30,579236.2888369971,0.048535191803239286,579236.2403018053
2026-02-02,521287.9005383129,0.048535191803239286,521287.8520031211
2026-02-03,556948.4471836571,0.048535191803239286,556948.3986484653
2026-02-04,557939.0179238055,0.048535191803239286,557938.9693886137
2026-02-05,530945.9652547603,0.048535191803239286,530945.9167195685
2026-02-06,533174.7494200943,0.048535191803239286,533174.7008849025
2026-02-09,544566.3129318014,0.048535191803239286,544566.2643966096
2026-02-10,543575.742191653,0.048535191803239286,543575.6936564612
2026-02-11,558681.9459789167,0.048535191803239286,558681.8974437249
2026-02-12,562396.5862544734,0.048535191803239286,562396.5377192816
2026-02-13,543080.4568215788,0.048535191803239286,543080.408286387
2026-02-24,559672.5167190653,0.048535191803239286,559672.4681838735
2026-02-25,581217.430317294,0.048535191803239286,581217.3817821022
2026-02-26,576759.861986626,0.048535191803239286,576759.8134514343
2026-02-27,596818.9194746321,0.048535191803239286,596818.8709394403
2026-03-02,618611.4757578981,0.048535191803239286,618611.4272227063
2026-03-03,584932.0705928507,0.048535191803239286,584932.0220576589
2026-03-04,580722.1449472199,0.048535191803239286,580722.0964120281
2026-03-05,576016.9339315147,0.048535191803239286,576016.8853963229
2026-03-06,564377.7277347704,0.048535191803239286,564377.6791995786
2026-03-09,558594.3315175466,0.05028857185970992,558594.2812289747
2026-03-10,565328.8908357793,0.05028857185970992,565328.8405472074
2026-03-11,557097.7627801615,0.05028857185970992,557097.7124915896
2026-03-12,545125.212881081,0.05028857185970992,545125.1625925092
2026-03-13,529037.0989541915,0.05028857185970992,529037.0486656197
2026-03-16,529093.689688666,0.04763271764386445,529093.6420559484
2026-03-17,520383.30517692654,0.04763271764386445,520383.2575442089
2026-03-18,516401.4151144171,0.04763271764386445,516401.36748169945
2026-03-19,483799.6902276206,0.04763271764386445,483799.64259490295
2026-03-20,477080.25074713584,0.04763271764386445,477080.2031144182
2026-03-23,453550.5406501934,453550.5406501934,0.0
2026-03-24,453550.5406501934,453550.5406501934,0.0
2026-03-25,453550.5406501934,453550.5406501934,0.0
2026-03-26,453550.5406501934,453550.5406501934,0.0
2026-03-27,453550.5406501934,453550.5406501934,0.0
2026-03-30,453550.5406501934,453550.5406501934,0.0
2026-03-31,453550.5406501934,453550.5406501934,0.0
2026-04-01,453550.5406501934,453550.5406501934,0.0
2026-04-02,453550.5406501934,453550.5406501934,0.0
2026-04-03,453550.5406501934,453550.5406501934,0.0
2026-04-07,453550.5406501934,453550.5406501934,0.0
2026-04-08,453550.5406501934,453550.5406501934,0.0
2026-04-09,453550.5406501934,453550.5406501934,0.0
2026-04-10,453550.5406501934,453550.5406501934,0.0
2026-04-13,453414.516307547,0.040819548652507365,453414.47548799834
2026-04-14,448526.96391837293,0.040819548652507365,448526.9230988243
2026-04-15,449278.89505516895,0.040819548652507365,449278.8542356203
2026-04-16,450406.7917603629,0.040819548652507365,450406.75094081427
2026-04-17,443263.4459608008,0.040819548652507365,443263.40514125215
2026-04-20,442246.0875674774,0.03981408855179325,442246.0477533889
2026-04-21,449060.01772669965,0.03981408855179325,449059.9779126111
2026-04-22,449939.234521438,0.03981408855179325,449939.19470734947
2026-04-23,440487.65397800074,0.03981408855179325,440487.6141639122
2026-04-24,452576.884905653,0.03981408855179325,452576.84509156446
2026-04-27,456039.8502855813,0.04105589957907796,456039.80922968173
2026-04-28,472041.2471006579,0.04105589957907796,472041.2060447583
2026-04-29,480041.9455081962,0.04105589957907796,480041.9044522966
2026-04-30,478223.6049610283,0.04105589957907796,478223.56390512874
2026-05-06,480769.2817270633,0.04105589957907796,480769.2406711637
2026-05-07,457130.85461388197,0.04105589957907796,457130.8135579824
2026-05-08,453130.50541011285,0.04105589957907796,453130.46435421327
