trade_date,etf_code,etf_name,theme,style,shares,close,weight
2023-10-23,510880.SH,红利ETF,红利,stable_value,116282.5583773268,2.95,0.4397924253158991
2023-10-24,510880.SH,红利ETF,红利,stable_value,116282.5583773268,2.971,0.4415408078831404
2023-10-25,510880.SH,红利ETF,红利,stable_value,116282.5583773268,2.994,0.4434432239572284
2023-10-26,510880.SH,红利ETF,红利,stable_value,116282.5583773268,3.004,0.44426632460078425
2023-10-27,510880.SH,红利ETF,红利,stable_value,116282.5583773268,3.015,0.4451689279206368
2023-10-30,CASH,现金,现金,cash,0.0,1.0,1.0
2023-10-31,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-01,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-02,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-03,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-06,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-07,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-08,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-09,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-10,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-13,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.257,0.04998649914509586
2023-11-13,512010.SH,医药ETF,医药,growth,89935.8503140957,0.435,0.04998649914509586
2023-11-14,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.233,0.04948126454386653
2023-11-14,512010.SH,医药ETF,医药,growth,89935.8503140957,0.435,0.05001308288200034
2023-11-15,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.251,0.04983160592852144
2023-11-15,512010.SH,医药ETF,医药,growth,89935.8503140957,0.44,0.050538734984192035
2023-11-16,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.257,0.05000373715726596
2023-11-16,512010.SH,医药ETF,医药,growth,89935.8503140957,0.432,0.04965888379756068
2023-11-17,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.249,0.04981814729975184
2023-11-17,512010.SH,医药ETF,医药,growth,89935.8503140957,0.435,0.049995357250128894
2023-11-20,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.243,0.049669007014073174
2023-11-20,512010.SH,医药ETF,医药,growth,89935.8503140957,0.439,0.05043860033176527
2023-11-21,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.252,0.049858366498303594
2023-11-21,512010.SH,医药ETF,医药,growth,89935.8503140957,0.439,0.05042855012040247
2023-11-22,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.248,0.04980854855509197
2023-11-22,512010.SH,医药ETF,医药,growth,89935.8503140957,0.433,0.049778038348743024
2023-11-23,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.281,0.05049119693124942
2023-11-23,512010.SH,医药ETF,医药,growth,89935.8503140957,0.435,0.049959943653586115
2023-11-24,515220.SH,煤炭ETF,煤炭,cyclical_value,17333.67075171982,2.311,0.051127183653265094
2023-11-24,512010.SH,医药ETF,医药,growth,89935.8503140957,0.434,0.049817732505062724
2023-11-27,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-28,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-29,CASH,现金,现金,cash,0.0,1.0,1.0
2023-11-30,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-01,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-04,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-05,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-06,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-07,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-08,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-11,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-12,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-13,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-14,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-15,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-18,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-19,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-20,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-21,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-22,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-25,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-26,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-27,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-28,CASH,现金,现金,cash,0.0,1.0,1.0
2023-12-29,CASH,现金,现金,cash,0.0,1.0,1.0
2024-01-02,CASH,现金,现金,cash,0.0,1.0,1.0
2024-01-03,CASH,现金,现金,cash,0.0,1.0,1.0
2024-01-04,CASH,现金,现金,cash,0.0,1.0,1.0
2024-01-05,CASH,现金,现金,cash,0.0,1.0,1.0
2024-01-08,510880.SH,红利ETF,红利,stable_value,116935.82145729111,3.015,0.44992572175044454
2024-01-09,510880.SH,红利ETF,红利,stable_value,116935.82145729111,3.038,0.45180726677748606
2024-01-10,510880.SH,红利ETF,红利,stable_value,116935.82145729111,3.023,0.4505816353935318
2024-01-11,510880.SH,红利ETF,红利,stable_value,116935.82145729111,2.995,0.44827906543409707
2024-01-12,510880.SH,红利ETF,红利,stable_value,116935.82145729111,3.01,0.44951497984330224
2024-01-15,510880.SH,红利ETF,红利,stable_value,116935.82145729111,3.024,0.4506635146300384
2024-01-16,510880.SH,红利ETF,红利,stable_value,116935.82145729111,3.034,0.4514809667311443
2024-01-17,510880.SH,红利ETF,红利,stable_value,116935.82145729111,2.997,0.44844417456929486
2024-01-18,510880.SH,红利ETF,红利,stable_value,116935.82145729111,2.972,0.44637318089300304
2024-01-19,510880.SH,红利ETF,红利,stable_value,116935.82145729111,2.95,0.44453779884350336
2024-01-22,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.065,0.4499849524807115
2024-01-23,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.067,0.450449345954789
2024-01-24,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.083,0.4541364519074615
2024-01-25,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.098,0.45754846046007097
2024-01-26,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.117,0.4618095858816286
2024-01-29,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.127,0.4640255049470139
2024-01-30,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.115,0.4613642015037512
2024-01-31,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.115,0.4613642015037512
2024-02-01,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.109,0.4600236143791798
2024-02-02,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.11,0.4602475087812363
2024-02-05,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.126,0.4638047345132803
2024-02-06,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.135,0.4657851451795481
2024-02-07,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.126,0.4638047345132803
2024-02-08,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.12,0.4624762831200187
2024-02-19,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.145,0.4679685140160163
2024-02-20,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.15,0.4690535194114009
2024-02-21,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.183,0.4761050390486121
2024-02-22,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.185,0.4765263888779683
2024-02-23,512800.SH,银行ETF,银行,stable_value,324380.0990656154,1.19,0.477576804232168
2024-02-26,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.159,0.6999793737436866
2024-02-27,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.162,0.7005219840130925
2024-02-28,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.16,0.7001604621750154
2024-02-29,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.162,0.7005219840130925
2024-03-01,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.163,0.7007024182091394
2024-03-04,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.152,0.6987056040819345
2024-03-05,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.176,0.7030284311529026
2024-03-06,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.163,0.7007024182091394
2024-03-07,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.167,0.7014219860042584
2024-03-08,512800.SH,银行ETF,银行,stable_value,482050.9402121074,1.165,0.7010626351213725
2024-03-11,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.164,0.35006825388689083
2024-03-11,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,0.998,0.14998424289031062
2024-03-11,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.774,0.14910171399294114
2024-03-12,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.155,0.34949263669699476
2024-03-12,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,0.978,0.1478802740130587
2024-03-12,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.772,0.14962882774966071
2024-03-13,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.143,0.34655159283451636
2024-03-13,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,0.985,0.14923587808143918
2024-03-13,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.775,0.15050998019773765
2024-03-14,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.142,0.3462765995507774
2024-03-14,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,0.998,0.1512178041363054
2024-03-14,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.766,0.14877423883552773
2024-03-15,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.148,0.3447697720784704
2024-03-15,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.033,0.1550254358609189
2024-03-15,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.779,0.14985342675082972
2024-03-18,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.148,0.3435431940890891
2024-03-18,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.035,0.15477298433798728
2024-03-18,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.796,0.15257889173411776
2024-03-19,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.137,0.342393204960806
2024-03-19,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.028,0.15469388019139965
2024-03-19,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.786,0.15161045312565152
2024-03-20,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.148,0.3442189099296866
2024-03-20,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.027,0.15387874169787097
2024-03-20,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.792,0.15211076330314013
2024-03-21,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.154,0.34552107262093557
2024-03-21,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.031,0.15425624011899075
2024-03-21,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.787,0.15093341205505478
2024-03-22,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.149,0.34628798550076756
2024-03-22,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.005,0.15135570761633238
2024-03-22,159819.SZ,人工智能ETF,人工智能,growth,154190.49606130944,0.781,0.15076841051936324
2024-03-25,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.156,0.3484606893384334
2024-03-25,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.011,0.1522868693676189
2024-03-25,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.765,0.4992524096453125
2024-03-26,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.172,0.3563233354612564
2024-03-26,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.009,0.1532932971418725
2024-03-26,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.745,0.49038333547593027
2024-03-27,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.176,0.36459114371630197
2024-03-27,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,0.995,0.15414776060068308
2024-03-27,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.717,0.48126106313250305
2024-03-28,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.163,0.354107721029109
2024-03-28,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.013,0.1541276202037664
2024-03-28,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.746,0.49176462679918004
2024-03-29,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.161,0.35374974445063573
2024-03-29,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.047,0.15941381036967894
2024-03-29,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.738,0.486836413189044
2024-04-01,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.174,0.3506282254930845
2024-04-01,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.067,0.1592423368430026
2024-04-01,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.758,0.4901294063066745
2024-04-02,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.173,0.35351213759713507
2024-04-02,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.078,0.16234556321233495
2024-04-02,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.742,0.4841422675484263
2024-04-03,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.168,0.35478321987257977
2024-04-03,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.114,0.16909110599425564
2024-04-03,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.724,0.47612564224134796
2024-04-08,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.175,0.35748763721660365
2024-04-08,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.111,0.16890891243874046
2024-04-08,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.719,0.47360341840117876
2024-04-09,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.168,0.35566482086833373
2024-04-09,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.115,0.16966344509059164
2024-04-09,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.72,0.4746717020700101
2024-04-10,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.169,0.3599854701683868
2024-04-10,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.122,0.17265480273237327
2024-04-10,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.701,0.4673596947674692
2024-04-11,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.168,0.35756878100742995
2024-04-11,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.119,0.1711836110988482
2024-04-11,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.711,0.4712475757515084
2024-04-12,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.16,0.3544515914362538
2024-04-12,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.13,0.17254116684147563
2024-04-12,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.715,0.47300720964052645
2024-04-15,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.184,0.35826441394473957
2024-04-15,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.129,0.17071090222428867
2024-04-15,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.719,0.4710246520614265
2024-04-16,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.185,0.36596262827711645
2024-04-16,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.08,0.16667002053943358
2024-04-16,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.699,0.4673673187586415
2024-04-17,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.205,0.36208101719875174
2024-04-17,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.103,0.1656187749976324
2024-04-17,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.726,0.47230017625518667
2024-04-18,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.215,0.3643555389215173
2024-04-18,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.118,0.16753526907211547
2024-04-18,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.721,0.468109160521046
2024-04-19,512800.SH,银行ETF,银行,stable_value,240721.9420505136,1.213,0.3694013291738018
2024-04-19,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.111,0.16907019660918682
2024-04-19,159819.SZ,人工智能ETF,人工智能,growth,521168.8564669498,0.7,0.4615284422430326
2024-04-22,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.204,0.35009921761834517
2024-04-22,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.086,0.16717839089844055
2024-04-22,512660.SH,军工ETF,军工,growth,405565.58796948195,0.89,0.4619238604775064
2024-04-23,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.203,0.35535880570733974
2024-04-23,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.037,0.16216826597121484
2024-04-23,512660.SH,军工ETF,军工,growth,405565.58796948195,0.875,0.46134438953979284
2024-04-24,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.199,0.35071470849352676
2024-04-24,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.047,0.16213140297351059
2024-04-24,512660.SH,军工ETF,军工,growth,405565.58796948195,0.893,0.46623190742886816
2024-04-25,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.218,0.35560194719522686
2024-04-25,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.057,0.16337194957175938
2024-04-25,512660.SH,军工ETF,军工,growth,405565.58796948195,0.883,0.46014348972284763
2024-04-26,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.199,0.3488440916618085
2024-04-26,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.085,0.16711967758239007
2024-04-26,512660.SH,军工ETF,军工,growth,405565.58796948195,0.892,0.46322584180640825
2024-04-29,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.211,0.34944219604176463
2024-04-29,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.079,0.16483077848294092
2024-04-29,512660.SH,军工ETF,军工,growth,405565.58796948195,0.903,0.4650875236048182
2024-04-30,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.218,0.35347274983536237
2024-04-30,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.069,0.16423738352632228
2024-04-30,512660.SH,军工ETF,军工,growth,405565.58796948195,0.891,0.4615322895794501
2024-05-06,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.217,0.3513986293884713
2024-05-06,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.077,0.16463070976060126
2024-05-06,512660.SH,军工ETF,军工,growth,423638.3017665319,0.899,0.4839706589921818
2024-05-07,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.217,0.34649806440181047
2024-05-07,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.085,0.16354061820530363
2024-05-07,512660.SH,军工ETF,军工,growth,423638.3017665319,0.923,0.48996131556006195
2024-05-08,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.217,0.3493299752819394
2024-05-08,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.077,0.16366154265144034
2024-05-08,512660.SH,军工ETF,军工,growth,423638.3017665319,0.91,0.4870084802188167
2024-05-09,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.219,0.34284814701625005
2024-05-09,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.103,0.16423256494850882
2024-05-09,512660.SH,军工ETF,军工,growth,423638.3017665319,0.94,0.4929192862246991
2024-05-10,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.234,0.34664580546222706
2024-05-10,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.111,0.1652230028280813
2024-05-10,512660.SH,军工ETF,军工,growth,423638.3017665319,0.932,0.4881311899013467
2024-05-13,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.241,0.35048838791745857
2024-05-13,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.097,0.16401899337180156
2024-05-13,512660.SH,军工ETF,军工,growth,423638.3017665319,0.922,0.48549261689266254
2024-05-14,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.235,0.34994191720775986
2024-05-14,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.104,0.16560892759017617
2024-05-14,512660.SH,军工ETF,军工,growth,423638.3017665319,0.917,0.4844491533780023
2024-05-15,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.231,0.3520733083983878
2024-05-15,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.092,0.16534206182256378
2024-05-15,512660.SH,军工ETF,军工,growth,423638.3017665319,0.905,0.4825846279379137
2024-05-16,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.254,0.35738747518396424
2024-05-16,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.086,0.1638540873595323
2024-05-16,512660.SH,军工ETF,军工,growth,423638.3017665319,0.901,0.4787584356218574
2024-05-17,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.269,0.3561172275976269
2024-05-17,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.101,0.16357025955385415
2024-05-17,512660.SH,军工ETF,军工,growth,423638.3017665319,0.918,0.4803125110420026
2024-05-20,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.263,0.35104949369012095
2024-05-20,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.142,0.16804158398078844
2024-05-20,512660.SH,军工ETF,军工,growth,423638.3017665319,0.928,0.4809089205398222
2024-05-21,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.272,0.3570875171156229
2024-05-21,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.107,0.16452081052283982
2024-05-21,512660.SH,军工ETF,军工,growth,423638.3017665319,0.914,0.4783916705543712
2024-05-22,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.278,0.35945321020532206
2024-05-22,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.097,0.16334423171949644
2024-05-22,512660.SH,军工ETF,军工,growth,423638.3017665319,0.91,0.47720255626458347
2024-05-23,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.269,0.3610426748587421
2024-05-23,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.062,0.15995841604791763
2024-05-23,512660.SH,军工ETF,军工,growth,423638.3017665319,0.903,0.4789989072618381
2024-05-24,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.258,0.3628988135264512
2024-05-24,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.062,0.1621866435528041
2024-05-24,512660.SH,军工ETF,军工,growth,423638.3017665319,0.883,0.47491454106372966
2024-05-27,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.276,0.36399702141706247
2024-05-27,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.077,0.16264792271741135
2024-05-27,512660.SH,军工ETF,军工,growth,423638.3017665319,0.89,0.47335505402916694
2024-05-28,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.27,0.36398631621428895
2024-05-28,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.075,0.1631080751192667
2024-05-28,512660.SH,军工ETF,军工,growth,423638.3017665319,0.885,0.4729056068214636
2024-05-29,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.258,0.36108147577027494
2024-05-29,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.102,0.16745257274652775
2024-05-29,512660.SH,军工ETF,军工,growth,423638.3017665319,0.881,0.4714659496354818
2024-05-30,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.249,0.35828988746648904
2024-05-30,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.07,0.16249557993639296
2024-05-30,512660.SH,军工ETF,军工,growth,423638.3017665319,0.896,0.4792145307504764
2024-05-31,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.254,0.35776061791599584
2024-05-31,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.065,0.1608534075445298
2024-05-31,512660.SH,军工ETF,军工,growth,423638.3017665319,0.905,0.4813859727029127
2024-06-03,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.239,0.35689987987271005
2024-06-03,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.044,0.15920666914367557
2024-06-03,512660.SH,军工ETF,军工,growth,423638.3017665319,0.901,0.48389344912929033
2024-06-04,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.247,0.35601161882689064
2024-06-04,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.056,0.1596052963274932
2024-06-04,512660.SH,军工ETF,军工,growth,423638.3017665319,0.91,0.4843830830077739
2024-06-05,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.232,0.3533958431523702
2024-06-05,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.032,0.15671699243086187
2024-06-05,512660.SH,军工ETF,军工,growth,423638.3017665319,0.916,0.48988716257021725
2024-06-06,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.231,0.3560983975541668
2024-06-06,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.042,0.15957518170603235
2024-06-06,512660.SH,军工ETF,军工,growth,423638.3017665319,0.898,0.48432641887761735
2024-06-07,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.24,0.35689345564508673
2024-06-07,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.044,0.15907541324630356
2024-06-07,512660.SH,军工ETF,军工,growth,423638.3017665319,0.902,0.4840311292558145
2024-06-11,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.22,0.35270002998037425
2024-06-11,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.021,0.15626332829967401
2024-06-11,512660.SH,军工ETF,军工,growth,423638.3017665319,0.911,0.4910366398589097
2024-06-12,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.216,0.35165544820403427
2024-06-12,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.03,0.15769091107021962
2024-06-12,512660.SH,军工ETF,军工,growth,423638.3017665319,0.91,0.4906536388641123
2024-06-13,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.206,0.3499315637729731
2024-06-13,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.013,0.1556076404462154
2024-06-13,512660.SH,军工ETF,军工,growth,423638.3017665319,0.914,0.4944607939129429
2024-06-14,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.219,0.35431231744626684
2024-06-14,512400.SH,有色金属ETF,有色,cyclical_value,120290.4153068854,1.016,0.15633705085043173
2024-06-14,512660.SH,军工ETF,军工,growth,423638.3017665319,0.903,0.4893506298322184
2024-06-17,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.207,0.35239282878567596
2024-06-17,512660.SH,军工ETF,军工,growth,423638.3017665319,0.905,0.4926270185166603
